Feature,symrk,ccamk,nsp1,nsp2,WT_Sample452,WT_Sample453,WT_Sample454,WT_Sample455,symrk_Sample456,symrk_Sample457,symrk_Sample458,symrk_Sample459,ccamk_Sample460,ccamk_Sample461,ccamk_Sample462,ccamk_Sample463,nsp1_Sample464,nsp1_Sample465,nsp1_Sample466,nsp1_Sample467,nsp2_Sample468,nsp2_Sample469,nsp2_Sample470,nsp2_Sample471,formulaRank,molecularFormula,adduct,precursorFormula,NPC#pathway,NPC#pathway Probability,NPC#superclass,NPC#superclass Probability,NPC#class,NPC#class Probability,ClassyFire#superclass,ClassyFire#superclass probability,ClassyFire#class,ClassyFire#class Probability,ClassyFire#subclass,ClassyFire#subclass Probability,ClassyFire#level 5,ClassyFire#level 5 Probability,ClassyFire#most specific class,ClassyFire#most specific class Probability,ionMass,retentionTimeInSeconds,retentionTimeInMinutes,formulaId,alignedFeatureId,compoundId,overallFeatureQuality
Feature3066,0,-1,-1,-1,115.4,716.2,357.5,468.4,74.41,503.1,180.4,307.7,0,0,94.63,118.9,173.5,0,0,98.41,0,0,156.8,113,2,C29H44O6,[M - H]-,C29H43O6-,Terpenoids,0.994,Triterpenoids,0.978,"Lanostane, Tirucallane and Euphane triterpenoids",0.202,Lipids and lipid-like molecules,0.987,Prenol lipids,0.948,Triterpenoids,0.586,"",,Triterpenoids,0.586,487.306,907,15.12,857780832547119478,857737009657310866,857737009657310865,
Feature3067,0,-1,0,-1,88.83,748.4,0,559.5,0,516.2,199.1,376.6,0,0,0,0,95.67,0,0,0,0,0,0,0,1,C24H44N2O8,[M - H]-,C24H43N2O8-,Fatty acids,0.579,Macrolides,0.057,Open-chain polyketides,0.047,Organic acids and derivatives,0.999,Carboxylic acids and derivatives,0.999,"Amino acids, peptides, and analogues",0.932,Amino acids and derivatives,0.925,N-acyl-alpha amino acids,0.565,487.306,871,14.521,857780442816569774,857737009690865303,857737009690865302,
Feature3069,0,-1,-1,0,0,986.9,433.6,954.1,0,485.2,358.4,573,0,0,182.5,0,0,195.4,0,172.3,0,157.9,377.9,232.4,1,C24H26O11,[M - H]-,C24H25O11-,Shikimates and Phenylpropanoids,0.994,Lignans,0.99,Arylnaphthalene and aryltetralin lignans,0.625,"Lignans, neolignans and related compounds",0.977,Lignan lactones,0.879,"",,"",,Lignan lactones,0.879,489.14,487,8.121,857763603088441226,857737009762168481,857737009762168480,
Feature3070,0,-1,-1,0,0,920.6,437.8,681.5,124.8,376.7,0,436.5,0,0,190.5,172.6,0,183.7,0,160.4,140.3,0,244.6,193.5,1,C24H26O11,[M - H]-,C24H25O11-,Shikimates and Phenylpropanoids,0.994,Lignans,0.998,Arylnaphthalene and aryltetralin lignans,0.976,"Lignans, neolignans and related compounds",0.994,Lignan lactones,0.98,Podophyllotoxins,0.592,"",,Podophyllotoxins,0.592,489.14,495,8.252,857763838976105289,857737009804111526,857737009804111525,
Feature3078,0,-1,-1,-1,0,240.9,101.5,146.1,0,122.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C29H46O6,[M - H]-,C29H45O6-,Terpenoids,0.99,Sesterterpenoids,0.576,Cheilanthane sesterterpenoids,0.03,Lipids and lipid-like molecules,0.986,Steroids and steroid derivatives,0.678,"",,"",,Steroids and steroid derivatives,0.678,489.32,1052,17.525,857781967580370238,857737010148044494,857737010148044493,
Feature3079,0,-1,-1,-1,416.4,2579,1152,1727,290,1755,659.9,1236,154.3,261.7,240.8,285.5,391.5,207.5,120,263.7,0,152.2,341.8,216.8,1,C29H46O6,[M - H]-,C29H45O6-,Terpenoids,0.999,Triterpenoids,0.997,Lupane triterpenoids,0.224,Lipids and lipid-like molecules,0.996,Prenol lipids,0.972,Triterpenoids,0.879,"",,Triterpenoids,0.879,489.321,899,14.979,857780657036461476,857737010194181843,857737010194181842,
Feature3082,0,-1,-1,-1,278.4,672.8,726.7,458.5,76.7,441.6,278.1,386.4,0,0,0,0,0,0,0,0,0,0,0,0,2,C19H31N3O12,[M - H]-,C19H30N3O12-,Carbohydrates,0.858,Aminosugars and aminoglycosides,0.599,Aminosugars,0.736,Organic acids and derivatives,1,Carboxylic acids and derivatives,0.997,"Amino acids, peptides, and analogues",0.966,Peptides,0.696,Peptides,0.696,492.183,162,2.7,857746798751883765,857737010299039458,857737010294845153,
Feature3090,0,-1,-1,-1,129,200.3,0,543.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C22H34N6O7,[M - H]-,C22H33N6O7-,Alkaloids,0.569,Oligopeptides,0.233,Cyclic peptides,0.309,Organic acids and derivatives,0.999,Carboxylic acids and derivatives,0.995,"Amino acids, peptides, and analogues",0.837,Amino acids and derivatives,0.821,Alpha amino acids and derivatives,0.656,493.243,663,11.045,857772284349925478,857737010529726218,857737010525531913,
Feature3093,0,0,0,1,0,388.3,0,395.4,0,313.5,236.9,0,419.2,446.1,0,765.4,409.3,0,1079,656.1,757.2,518,740.6,664.3,1,C23H28O12,[M - H]-,C23H27O12-,Terpenoids,1,Monoterpenoids,1,Iridoids monoterpenoids,1,Lipids and lipid-like molecules,0.981,Prenol lipids,0.955,Terpene glycosides,0.983,Iridoid O-glycosides,0.997,Iridoid O-glycosides,0.997,495.15,379,6.325,857756557911737748,857737010630389529,857737010630389528,
Feature3094,0,-1,0,0,1323,1918,1477,2068,488.9,1079,1300,1073,761.6,607.4,1345,826.8,1091,1477,1354,1036,1278,1153,1628,1116,1,C23H28O12,[M - H]-,C23H27O12-,Shikimates and Phenylpropanoids,0.948,Flavonoids,0.18,Chalcones,0.072,Organic oxygen compounds,1,Organooxygen compounds,1,Carbohydrates and carbohydrate conjugates,0.998,Glycosyl compounds,0.964,Phenolic glycosides,0.904,495.15,308,5.128,857752020261965799,857737010676526878,857737010676526877,
Feature3097,0,0,1,0,0,350.3,0,0,0,450.4,0,365.2,157.3,352.2,827.3,0,919.9,519.7,361.5,461.3,0,286.8,357.1,259.6,1,C21H36O13,[M - H]-,C21H35O13-,Fatty acids,0.372,Fatty acyl glycosides,0.333,Fatty acyl glycosides of mono- and disaccharides,0.076,Organic oxygen compounds,1,Organooxygen compounds,1,Carbohydrates and carbohydrate conjugates,0.981,Sugar acids and derivatives,0.889,Glucuronic acid derivatives,0.634,495.207,384,6.407,857756692754420227,857737010764607277,857737010764607276,
Feature3098,0,0,1,0,305.8,656.8,0,357.8,0,901.8,208.6,0,506.9,876.5,786.5,799.8,1266,236.9,1216,1830,883.9,575.4,791.4,1464,1,C23H36N4O8,[M - H]-,C23H35N4O8-,Alkaloids,0.579,Pseudoalkaloids (transamidation),0.078,Cyclic peptides,0.042,Organic acids and derivatives,1,Carboxylic acids and derivatives,0.983,"Amino acids, peptides, and analogues",0.55,Amino acids and derivatives,0.539,Amino acids and derivatives,0.539,495.244,565,9.412,857767369351190350,857737010802356018,857737010802356017,
Feature3100,0,0,1,0,0,0,0,0,0,0,105.4,0,0,0,0,0,401.2,193.6,180.4,189.4,132.7,0,0,0,1,C26H34N4O4S,[M - H]-,C26H33N4O4S-,Alkaloids,0.916,Tryptophan alkaloids,0.04,Furofuranoid lignans,0.017,Benzenoids,0.999,Benzene and substituted derivatives,0.99,Benzenesulfonamides,0.957,"",,Benzenesulfonamides,0.957,497.224,437,7.286,857760430139367316,857737010861076284,857737010861076283,
Feature3101,0,0,1,1,0,0,0,0,0,281.7,0,0,0,0,309.7,0,418.3,0,235.7,389.3,197.5,183.6,355.7,340.5,1,C17H34N6O11,[M - H]-,C17H33N6O11-,Carbohydrates,0.689,Aminosugars and aminoglycosides,0.219,Aminoglycosides,0.082,Organic oxygen compounds,1,Organooxygen compounds,0.999,Carbohydrates and carbohydrate conjugates,0.968,Glycosyl compounds,0.816,O-glycosyl compounds,0.655,497.223,401,6.678,857759005212645982,857737010894630721,857737010894630720,
Feature3112,0,1,1,1,0,0,0,0,1421,397,0,412.4,1785,0,193.8,4003,478.7,355.5,0,2067,712.6,681.5,1486,2367,2,C21H27F3N4O5S,[M - H]-,C21H26F3N4O5S-,Alkaloids,0.702,Steroids,0.006,Glycerophosphoethanolamines,0.008,Benzenoids,0.993,Benzene and substituted derivatives,0.983,Benzenesulfonamides,0.762,"",,Benzenesulfonamides,0.762,503.161,75,1.256,857738636149700382,857737011221786488,857737011221786487,
Feature3113,-1,-1,-1,-1,263.5,303.2,286.6,341.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,C25H24N6O6,[M - H]-,C25H23N6O6-,Alkaloids,0.996,Pseudoalkaloids (transamidation),0.292,Purine alkaloids,0.238,Organoheterocyclic compounds,0.997,Imidazopyrimidines,0.346,Purines and purine derivatives,0.385,Xanthines,0.764,Xanthines,0.764,503.169,423,7.052,857759794337398061,857737011251146621,857737011246952316,
Feature3117,0,1,0,0,0,0,0,0,0,0,0,80.89,174.5,246.1,120.8,194.7,138.2,0,0,0,0,0,0,0,1,C22H44N6O7,[M - H]-,C22H43N6O7-,Amino acids and Peptides,0.472,Oligopeptides,0.367,Cyclic peptides,0.093,Organic acids and derivatives,0.999,Carboxylic acids and derivatives,0.994,"Amino acids, peptides, and analogues",0.681,Amino acids and derivatives,0.652,Amino acids and derivatives,0.652,503.322,580,9.666,857767778379721768,857737011351809937,857737011351809936,
Feature3125,0,-1,-1,-1,2992,2535,0,1297,387.3,3116,3384,2518,0,0,0,0,0,0,0,0,0,0,0,0,1,C24H31FN4O7,[M - H]-,C24H30FN4O7-,Polyketides,0.388,Oligopeptides,0.242,Depsipeptides,0.254,Organic acids and derivatives,1,Carboxylic acids and derivatives,1,"Amino acids, peptides, and analogues",0.951,Amino acids and derivatives,0.947,Alpha amino acid esters,0.51,505.212,1057,17.612,857782011528290879,857737011595079609,857737011595079608,
Feature3126,0,-1,0,0,0,341.3,185.6,217,0,206.5,0,123.1,0,0,0,0,184.2,0,0,0,0,0,125.2,0,1,C25H42N6O5,[M - H]-,C25H41N6O5-,Alkaloids,0.712,Oligopeptides,0.815,Cyclic peptides,0.195,Organic acids and derivatives,0.999,Carboxylic acids and derivatives,0.999,"Amino acids, peptides, and analogues",0.986,Amino acids and derivatives,0.984,N-acyl-alpha amino acids and derivatives,0.785,505.316,695,11.577,857773017833050423,857737011628634046,857737011628634045,
Feature3128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,469.2,0,222.6,461.8,121.3,0,226.5,0,1,C22H40NO7P,[M + CH2O2 - H]-,C23H41NO9P-,Fatty acids,0.999,Glycerophospholipids,1,Glycerophosphoserines,0.753,Organic acids and derivatives,1,Carboxylic acids and derivatives,1,"Amino acids, peptides, and analogues",0.982,Amino acids and derivatives,0.982,Alpha amino acids and derivatives,0.806,506.252,586,9.763,857767979727289085,857737011687354312,857737011687354311,
Feature3129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,259.8,240.6,179,150,180.4,189.4,0,0,295.7,0,3,C18H32N6O11,[M - H]-,C18H31N6O11-,Carbohydrates,0.986,Aminosugars and aminoglycosides,0.593,Aminoglycosides,0.48,Organic oxygen compounds,1,Organooxygen compounds,0.999,Carbohydrates and carbohydrate conjugates,0.989,Aminosaccharides,0.505,Aminocyclitol glycosides,0.637,507.208,382,6.359,857756522121740908,857737011716714445,857737011712520140,
Feature3130,0,-1,-1,0,1479,1457,0,892.7,0,924.3,683.9,837.8,0,0,0,0,0,0,0,0,1383,0,0,0,2,C27H40O9,[M - H]-,C27H39O9-,Terpenoids,0.703,Sesquiterpenoids,0.305,Trichothecane sesquiterpenoids,0.541,Organoheterocyclic compounds,0.989,Oxepanes,0.63,"",,"",,Oxepanes,0.63,507.261,755,12.587,857776211501980640,857737011754463186,857737011754463185,
Feature3131,0,-1,0,-1,228.1,0,156.5,408.6,0,0,0,164.9,0,0,0,0,118.5,0,0,0,0,0,0,0,1,C24H40N6O6,[M - H]-,C24H39N6O6-,Alkaloids,0.383,Oligopeptides,0.341,Polyamines,0.094,Organic acids and derivatives,1,Carboxylic acids and derivatives,0.998,"Amino acids, peptides, and analogues",0.731,Amino acids and derivatives,0.712,Amino acids and derivatives,0.712,507.295,1039,17.324,857781911305389825,857737011779629015,857737011779629014,
Feature3132,0,0,1,1,0,0,0,0,0,0,0,0,0,248.7,231.9,377.5,979.6,222.2,322.8,994.6,223.4,243.4,731,276.8,1,C22H42NO7P,[M + CH2O2 - H]-,C23H43NO9P-,Fatty acids,1,Glycerophospholipids,1,Glycerophosphoethanolamines,0.995,Organic acids and derivatives,1,Carboxylic acids and derivatives,1,"Amino acids, peptides, and analogues",0.907,Amino acids and derivatives,0.907,Amino acids and derivatives,0.907,508.267,560,9.325,857765860399988600,857737011817377756,857737011813183451,
Feature3134,0,1,0,1,0,0,0,0,0,158.9,104.7,0,191.6,155.7,430.6,297,0,0,0,148.8,206.5,176.9,0,226.2,2,C22H22O14,[M - H]-,C22H21O14-,Shikimates and Phenylpropanoids,0.829,Coumarins,0.424,Isocoumarins,0.433,Phenylpropanoids and polyketides,0.908,Cinnamic acids and derivatives,0.578,Hydroxycinnamic acids and derivatives,0.648,Coumaric acids and derivatives,0.719,Coumaric acids and derivatives,0.719,509.098,334,5.573,857753437336945297,857737011871903718,857737011871903717,
Feature3137,0,-1,0,0,3677,5465,4125,5428,1390,3839,3482,3253,1966,1513,3770,2536,2657,4561,4120,2642,3695,4383,5109,3542,1,C23H26O13,[M - H]-,C23H25O13-,Shikimates and Phenylpropanoids,0.984,Phenolic acids (C6-C1),0.165,Depsides and depsidones,0.104,Organic oxygen compounds,1,Organooxygen compounds,1,Carbohydrates and carbohydrate conjugates,0.995,Glycosyl compounds,0.897,Phenolic glycosides,0.92,509.129,308,5.134,857751896991368436,857737012010315765,857737012010315764,
Feature3146,0,1,0,0,0,0,0,0,0,0,0,0,110.6,0,505.2,255.2,0,0,0,0,0,0,0,0,1,C25H30N4O6S,[M - H]-,C25H29N4O6S-,Alkaloids,0.239,Histidine alkaloids,0.008,Imidazole alkaloids,0.008,Organic acids and derivatives,0.996,Carboxylic acids and derivatives,0.933,"Amino acids, peptides, and analogues",0.724,Amino acids and derivatives,0.727,Amino acids and derivatives,0.727,513.181,288,4.808,857750163644895935,857737012350054434,857737012350054433,
Feature3155,0,0,-1,-1,0,1934,383.8,1088,0,352.3,368.4,382.1,314.3,509.6,304.4,737.1,0,0,0,0,0,0,0,0,1,C25H42O11,[M - H]-,C25H41O11-,Terpenoids,0.816,Sesquiterpenoids,0.398,Open-chain polyketides,0.229,Lipids and lipid-like molecules,0.97,Prenol lipids,0.794,Terpene glycosides,0.505,"",,Terpene glycosides,0.505,517.265,460,7.671,857762548216770126,857737012605907023,857737012601712718,
Feature3159,0,1,0,1,302.6,3035,925.7,1487,381.8,3041,2257,1323,2694,3482,2672,5270,2183,1644,3271,1156,3207,4921,5151,4573,1,C21H32N2O13,[M - H]-,C21H31N2O13-,Alkaloids,0.195,Monoterpenoids,0.4,Mycosporine and Mycosporine-like amino acids,0.037,Lipids and lipid-like molecules,0.648,Prenol lipids,0.71,Terpene glycosides,0.834,"",,Terpene glycosides,0.834,519.187,375,6.253,857756320744812411,857737012798845027,857737012798845026,
Feature3165,0,-1,-1,-1,210.8,456.5,0,242.6,0,0,180.2,235.7,0,0,0,0,0,0,0,0,0,0,0,0,1,C27H44N4O6,[M - H]-,C27H43N4O6-,Polyketides,0.582,Oligopeptides,0.123,Depsipeptides,0.073,Organic acids and derivatives,1,Carboxylic acids and derivatives,0.999,"Amino acids, peptides, and analogues",0.955,Amino acids and derivatives,0.95,Alpha amino acids and derivatives,0.878,519.316,642,10.694,857771529362609104,857737013021143169,857737013021143168,
Feature3169,0,0,0,-1,235.8,1359,194.9,246.2,0,807,203.1,0,219.4,899.2,623.7,774.3,265.7,0,163.6,0,0,0,0,0,2,C28H42O9,[M - H]-,C28H41O9-,Terpenoids,0.998,Diterpenoids,0.644,Cucurbitane triterpenoids,0.291,Lipids and lipid-like molecules,0.961,Prenol lipids,0.672,Terpene glycosides,0.447,Diterpene glycosides,0.61,Diterpene glycosides,0.61,521.275,915,15.244,857780882237041592,857737013180526741,857737013180526740,
Feature3173,0,-1,-1,-1,583.4,238.6,379.2,492.5,0,289.7,268.4,0,0,0,162.6,183.7,275.2,0,0,128.7,0,0,0,0,1,C27H44N2O6S,[M - H]-,C27H43N2O6S-,Fatty acids,0.985,Eicosanoids,0.996,Leukotrienes,0.899,Lipids and lipid-like molecules,0.879,Fatty Acyls,0.798,Eicosanoids,0.93,Leukotrienes,0.884,Leukotrienes,0.884,523.29,683,11.386,857772697363050674,857737013318938793,857737013318938792,
Feature3175,0,0,0,1,0,618.6,229.9,645.4,0,409.1,394.9,465.4,384.4,473.5,561.5,896.2,595.2,398.4,1021,917.5,997,649.5,864.6,636.3,1,C24H30O13,[M - H]-,C24H29O13-,Terpenoids,0.92,Monoterpenoids,0.986,Iridoids monoterpenoids,0.97,Phenylpropanoids and polyketides,0.398,Tannins,0.736,Hydrolyzable tannins,0.859,"",,Hydrolyzable tannins,0.859,525.161,388,6.464,857757190047884396,857737013394436275,857737013394436274,
Feature3179,0,-1,-1,-1,969.4,1158,1328,393.6,233.2,2459,1998,564.8,0,0,0,0,0,0,0,0,0,0,0,0,1,C27H29NO10,[M - H]-,C27H28NO10-,Amino acids and Peptides,0.851,Cyclic polyketides,0.987,3-Spirotetramic acids,0.978,Organic oxygen compounds,1,Organooxygen compounds,1,Carbonyl compounds,0.991,Ketones,0.917,Alkyl-phenylketones,0.508,526.172,323,5.376,857752664792279340,857737013528654023,857737013528654022,
Feature3180,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,249,0,153.6,0,0,126.1,198.7,304.8,288.8,1,C23H33N3O11,[M - H]-,C23H32N3O11-,Amino acids and Peptides,0.376,Ornithine alkaloids,0.128,Polyamines,0.154,Organic acids and derivatives,1,Carboxylic acids and derivatives,0.999,"Amino acids, peptides, and analogues",0.922,Amino acids and derivatives,0.917,Phenylalanine and derivatives,0.606,526.208,520,8.663,857764365440967214,857737013562208460,857737013562208459,
Feature3185,0,1,1,1,0,0,0,0,0,0,0,0,358.4,539.5,443.5,299.8,0,601.8,203.7,0,256.6,574.5,598.3,745.6,1,C27H46O10,[M - H]-,C27H45O10-,Fatty acids,0.996,Glycerolipids,0.995,Glycosyldiacylglycerols,0.743,Lipids and lipid-like molecules,0.999,Glycerolipids,0.997,Glycosylglycerols,0.786,"",,Glycosylglycerols,0.786,529.301,1125,18.749,857782672802293392,857737013746757861,857737013746757860,
Feature3187,0,-1,0,-1,624.6,1534,636.8,1087,0,574.1,369.3,644.3,318,444.1,462.8,644.7,890.1,516.3,431.6,738.2,340.1,0,911.7,487.8,1,C21H36N6O10,[M - H]-,C21H35N6O10-,Amino acids and Peptides,0.322,Oligopeptides,0.24,Cyclic peptides,0.2,Organic acids and derivatives,0.974,Carboxylic acids and derivatives,0.881,"Amino acids, peptides, and analogues",0.532,Amino acids and derivatives,0.501,Amino acids and derivatives,0.501,531.244,385,6.41,857756868114077900,857737013818061039,857737013818061038,
Feature3195,0,0,0,1,0,330.2,0,222.6,0,225.6,195.9,0,215.8,199.5,260.2,441.2,229.9,160.4,480.2,203.3,452.7,402.8,472.5,383.5,2,C26H34O12,[M - H]-,C26H33O12-,Shikimates and Phenylpropanoids,1,Lignans,1,Furofuranoid lignans,0.795,"Lignans, neolignans and related compounds",0.998,Lignan glycosides,0.998,"",,"",,Lignan glycosides,0.998,537.197,371,6.184,857755943811098804,857737014107468055,857737014107468054,
Feature3196,0,0,-1,-1,323.2,892.6,315.6,497,0,654.2,199.6,0,0,360.7,325.4,386.4,169.5,0,126.6,0,0,0,0,0,1,C28H42O10,[M - H]-,C28H41O10-,Terpenoids,0.993,Diterpenoids,0.987,Kaurane and Phyllocladane diterpenoids,0.399,Lipids and lipid-like molecules,0.922,Prenol lipids,0.741,Terpene glycosides,0.78,Diterpene glycosides,0.89,Diterpene glycosides,0.89,537.27,612,10.196,857770260338166826,857737014157799708,857737014157799707,
Feature3200,0,-1,-1,-1,187.1,0,248.5,525.9,0,0,0,145.1,0,0,0,0,0,0,0,0,0,0,0,0,1,C24H40N6O8,[M - H]-,C24H39N6O8-,Amino acids and Peptides,0.78,Oligopeptides,0.994,Cyclic peptides,0.444,Organic acids and derivatives,1,Carboxylic acids and derivatives,1,"Amino acids, peptides, and analogues",0.972,Amino acids and derivatives,0.96,N-acyl-alpha amino acids and derivatives,0.786,539.283,630,10.505,857771105331051291,857737014321377589,857737014321377588,
Feature3201,0,-1,-1,-1,153.5,0,137.9,293.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,C28H44O10,[M - H]-,C28H43O10-,Terpenoids,0.998,Diterpenoids,0.993,Tetracyclic diterpenoids,0.549,Lipids and lipid-like molecules,0.981,Prenol lipids,0.947,Terpene glycosides,0.634,Diterpene glycosides,0.796,Diterpene glycosides,0.796,539.286,671,11.184,857772564449746332,857737014346543418,857737014346543417,
Feature3205,0,0,1,0,0,0,0,0,0,0,0,0,146.1,0,0,0,230.8,0,321.5,190.2,0,0,0,0,2,C26H31ClN6O3S,[M - H]-,C26H30ClN6O3S-,Alkaloids,0.298,Tryptophan alkaloids,0.034,Carboline alkaloids,0.021,Organic acids and derivatives,0.981,Carboxylic acids and derivatives,0.968,"Amino acids, peptides, and analogues",0.886,Amino acids and derivatives,0.887,Amino acids and derivatives,0.887,541.178,124,2.062,857746180616310855,857737014463983950,857737014463983949,
Feature3207,0,-1,0,0,655.8,1955,1059,331.3,0,1880,0,961.1,0,0,0,0,834.2,618.2,261.1,1122,690.8,343.9,1776,1064,1,C30H27FN4O5,[M - H]-,C30H26FN4O5-,Alkaloids,0.73,Nicotinic acid alkaloids,0.104,Pyridine alkaloids,0.103,Organic acids and derivatives,1,Carboxylic acids and derivatives,0.999,"Amino acids, peptides, and analogues",0.967,Amino acids and derivatives,0.965,N-acyl-alpha amino acids and derivatives,0.698,541.192,333,5.551,857752922184136970,857737014560452961,857737014560452960,
Feature3208,0,-1,-1,-1,194.1,190.7,211.8,457.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C24H42N6O8,[M - H]-,C24H41N6O8-,Carbohydrates,0.507,Polyols,0.25,Amino cyclitols,0.288,Organic acids and derivatives,0.996,Carboxylic acids and derivatives,0.989,"Amino acids, peptides, and analogues",0.799,Amino acids and derivatives,0.789,Amino acids,0.589,541.3,661,11.012,857771850176540675,857737014589813094,857737014589813093,
Feature3209,0,-1,-1,-1,0,512.1,98.48,272.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C24H42N6O8,[M - H]-,C24H41N6O8-,Amino acids and Peptides,0.393,Oligopeptides,0.673,Polyamines,0.257,Organic acids and derivatives,1,Carboxylic acids and derivatives,0.998,"Amino acids, peptides, and analogues",0.632,Amino acids and derivatives,0.591,Amino acids and derivatives,0.591,541.3,636,10.597,857771410475058177,857737014623367531,857737014619173226,
Feature3215,0,-1,-1,-1,470.1,455.1,0,335.3,0,0,510.9,395.2,0,0,0,0,0,0,0,0,0,0,0,0,1,C24H46N6O8,[M - H]-,C24H45N6O8-,Amino acids and Peptides,0.73,Oligopeptides,0.993,Cyclic peptides,0.876,Phenylpropanoids and polyketides,0.954,Macrolactams,0.957,"",,"",,Macrolactams,0.957,545.332,701,11.681,857773149966211191,857737014833082761,857737014833082760,
Feature3217,0,-1,-1,-1,1351,1180,0,709.2,0,763.4,943,779.9,0,0,0,0,0,0,0,0,195.8,0,0,0,2,C30H37N5O5,[M - H]-,C30H36N5O5-,Amino acids and Peptides,0.936,Oligopeptides,0.795,Cyclic peptides,0.474,Organic acids and derivatives,0.999,Carboxylic acids and derivatives,0.998,"Amino acids, peptides, and analogues",0.997,Amino acids and derivatives,0.997,Alpha amino acids and derivatives,0.998,546.271,743,12.379,857775645992353939,857737014904385939,857737014904385938,
Feature3218,0,0,-1,-1,272.9,1378,441.9,1470,0,722,649,914.7,491.7,664.6,489.1,928.8,0,0,0,0,0,0,0,0,2,C25H40O13,[M - H]-,C25H39O13-,Terpenoids,0.999,Sesquiterpenoids,0.617,Trichothecane sesquiterpenoids,0.376,Lipids and lipid-like molecules,0.911,Prenol lipids,0.919,Terpene glycosides,0.711,"",,Terpene glycosides,0.711,547.238,428,7.126,857760371515580256,857737014946328984,857737014946328983,
Feature3224,0,0,0,1,0,595.2,0,133.1,0,0,160.9,0,212.2,371.8,249.6,462.9,420.4,332.4,196.2,220.7,408.4,608.1,580,496.8,1,C25H52NO7P,[M + CH2O2 - H]-,C26H53NO9P-,Fatty acids,1,Glycerophospholipids,1,Glycerophosphocholines,0.857,Lipids and lipid-like molecules,1,Glycerophospholipids,1,Glycerophosphocholines,0.994,Phosphatidylcholines,0.756,Phosphatidylcholines,0.756,554.345,1083,18.046,857782319717371312,857737015139266998,857737015139266997,
Feature3226,0,0,-1,0,451.9,3809,1183,3004,250.1,2140,960.2,811.6,768.4,933.6,1731,957.4,419.8,1225,494.3,451.6,510.3,845,1189,924.2,1,C20H24N6O7S3,[M - H]-,C20H23N6O7S3-,Amino acids and Peptides,0.92,β-lactams,0.549,Cephalosporins,0.239,Organic acids and derivatives,0.996,Carboxylic acids and derivatives,0.996,"Amino acids, peptides, and analogues",0.968,Amino acids and derivatives,0.967,Alpha amino acids and derivatives,0.935,555.081,411,6.856,857759089165836859,857737015223153088,857737015223153087,
Feature3227,0,-1,0,-1,169,1773,1692,1080,0,620.9,791.8,482.1,528.4,0,0,0,0,0,453,331.9,0,0,0,0,1,C20H24N6O7S3,[M - H]-,C20H23N6O7S3-,Alkaloids,0.397,Guanidine alkaloids,0.056,Tricyclic guanidine alkaloids,0.083,Benzenoids,0.404,Benzene and substituted derivatives,0.484,Benzenesulfonamides,0.648,"",,Benzenesulfonamides,0.648,555.082,470,7.84,857763111176261603,857737015260901829,857737015260901828,
Feature3231,0,0,0,-1,135.9,482.4,115.3,0,0,350.6,0,0,81.86,265,187.3,257,138.6,0,0,0,0,0,0,0,1,C29H34O11,[M - H]-,C29H33O11-,Terpenoids,0.987,Triterpenoids,0.138,Limonoids,0.115,Organic oxygen compounds,1,Organooxygen compounds,1,Carbohydrates and carbohydrate conjugates,1,Glycosyl compounds,0.995,Phenolic glycosides,0.848,557.205,576,9.599,857767746821778107,857737015382536665,857737015382536664,
Feature3233,0,-1,-1,-1,278.6,272,340.1,861.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C24H42N6O9,[M - H]-,C24H41N6O9-,Carbohydrates,0.404,Oligopeptides,0.172,Polyamines,0.233,Lipids and lipid-like molecules,0.555,Fatty Acyls,0.575,Fatty amides,0.57,N-acyl amines,0.586,N-acyl amines,0.586,557.296,514,8.56,857764120342609151,857737015453839843,857737015453839842,
Feature3242,0,-1,-1,0,118,1130,475.2,0,0,0,0,159.5,0,0,0,0,0,0,0,0,417.1,0,233.7,0,1,C23H46N6O10,[M - H]-,C23H45N6O10-,Amino acids and Peptides,0.292,Oligopeptides,0.796,Cyclic peptides,0.622,Organic acids and derivatives,0.989,Carboxylic acids and derivatives,0.949,Carboxylic acid derivatives,0.941,Carboxylic acid amides,0.911,Secondary carboxylic acid amides,0.801,565.323,547,9.121,857765104292799134,857737015772606992,857737015772606991,
Feature3251,0,-1,-1,-1,242.2,570.5,253.2,483.3,0,304.5,0,301.5,0,0,0,0,215.6,0,0,0,0,0,293.2,0,1,C27H44O13,[M - H]-,C27H43O13-,Terpenoids,0.89,Diterpenoids,0.243,Megastigmanes,0.067,Organic oxygen compounds,1,Organooxygen compounds,1,Carbohydrates and carbohydrate conjugates,0.995,Disaccharides,0.544,Disaccharides,0.544,575.27,450,7.493,857761775172979584,857737016036848189,857737016036848188,
